Date,Follower_count,Comment_count,Like_count,Hashtags,Hashtag_count,Mentions,Mention_count
2015-03-25 09:20:29,,,,,,,
2015-03-30 07:10:20,,,,,,,
2015-04-18 21:12:46,,,,,,,
2015-04-23 10:15:16,,,,,,,
2015-05-28 22:03:17,351128,0,0,,0,,0
2015-06-18 10:35:46,416366,1644,265262,"#Nepal,#Ethiopia,#UNICEF,#endchildmarriage,#UNICEF,#SouthSudan,#education,#Iraq,#refugees,#UNICEF,#Syria,#TBT,#Iraq,#Kurdistan,#malaria,#UNICEF,#ThrowbackThursday,#Vintage,#EVERYchild,#Bangkok,#Thailand,#Messi28,#Ethiopia,#UNICEF,#endchildmarriage,#Chad,#Nigeria,#Ethiopia,#UNICEF,#education,#nutrition,#EVERYchild,#India,#UNICEF,#Yemen,#refugees,#Rwanda,#polio,#measles,#UNICEF,#Burundi,#Endpolio,#vaccineswork,#PhotooftheWeek,#NepalEarthquakes,#Malawi,#HIV,#AIDSfree,#UNICEF,#SergioRamos,#Chad,#Nigeria,#UNICEF,#WorldRefugeeDay,#FathersDay,#Nepal,#NepalEarthquake,#UNICEF,#Vanuatu,#measles,#UNICEF,#CyclonePam,#TBT,#ThrowbackThursday,#UNICEF,#Education,#Nigeria,#Syria,#Lebanon,#childrenofsyria,#India,#UNICEF,#vaccineswork",73,"@unicef.chad,@fcbarcelona,@leomessi,@UNICEF_Es,@SR4oficial,@UNICEFLebanon,@beyond_association.",7
2015-06-28 00:47:05,416366,1644,265262,"#Nepal,#Ethiopia,#UNICEF,#endchildmarriage,#UNICEF,#SouthSudan,#education,#Iraq,#refugees,#UNICEF,#Syria,#TBT,#Iraq,#Kurdistan,#malaria,#UNICEF,#ThrowbackThursday,#Vintage,#EVERYchild,#Bangkok,#Thailand,#Messi28,#Ethiopia,#UNICEF,#endchildmarriage,#Chad,#Nigeria,#Ethiopia,#UNICEF,#education,#nutrition,#EVERYchild,#India,#UNICEF,#Yemen,#refugees,#Rwanda,#polio,#measles,#UNICEF,#Burundi,#Endpolio,#vaccineswork,#PhotooftheWeek,#NepalEarthquakes,#Malawi,#HIV,#AIDSfree,#UNICEF,#SergioRamos,#Chad,#Nigeria,#UNICEF,#WorldRefugeeDay,#FathersDay,#Nepal,#NepalEarthquake,#UNICEF,#Vanuatu,#measles,#UNICEF,#CyclonePam,#TBT,#ThrowbackThursday,#UNICEF,#Education,#Nigeria,#Syria,#Lebanon,#childrenofsyria,#India,#UNICEF,#vaccineswork",73,"@unicef.chad,@fcbarcelona,@leomessi,@UNICEF_Es,@SR4oficial,@UNICEFLebanon,@beyond_association.",7
2015-06-28 09:04:15,416366,1644,265262,"#Nepal,#Ethiopia,#UNICEF,#endchildmarriage,#UNICEF,#SouthSudan,#education,#Iraq,#refugees,#UNICEF,#Syria,#TBT,#Iraq,#Kurdistan,#malaria,#UNICEF,#ThrowbackThursday,#Vintage,#EVERYchild,#Bangkok,#Thailand,#Messi28,#Ethiopia,#UNICEF,#endchildmarriage,#Chad,#Nigeria,#Ethiopia,#UNICEF,#education,#nutrition,#EVERYchild,#India,#UNICEF,#Yemen,#refugees,#Rwanda,#polio,#measles,#UNICEF,#Burundi,#Endpolio,#vaccineswork,#PhotooftheWeek,#NepalEarthquakes,#Malawi,#HIV,#AIDSfree,#UNICEF,#SergioRamos,#Chad,#Nigeria,#UNICEF,#WorldRefugeeDay,#FathersDay,#Nepal,#NepalEarthquake,#UNICEF,#Vanuatu,#measles,#UNICEF,#CyclonePam,#TBT,#ThrowbackThursday,#UNICEF,#Education,#Nigeria,#Syria,#Lebanon,#childrenofsyria,#India,#UNICEF,#vaccineswork",73,"@unicef.chad,@fcbarcelona,@leomessi,@UNICEF_Es,@SR4oficial,@UNICEFLebanon,@beyond_association.",7
2015-07-09 06:17:47,439593,2875,255830,"#UNICEF,#Chad,#EVERYchild,#Gaza,#UNICEF,#Palestine,#Cambodia,#UNICEF,#Kurdistan,#Iraq,#UNICEF,#Ebola,#SierraLeone,#UNICEF,#SouthSudan,#UNICEF,#Malala,#education,#EduSummitOslo,#Chad,#Nigeria,#UNICEF,#migrants,#MigrantCrisis,#UNICEF,#Liberia,#Ebola,#EbolaResponse,#UNICEF,#Chad,#vaccineswork,#Nepal,#UNICEF,#TBT,#ThrowbackThursday,#Syria,#UNICEF,#Lebanon,#childrenofsyria,#SouthSudan,#everydayvoices,#children,#UNICEF,#children,#UNICEF,#SierraLeone,#SouthSudan,#UNICEF,#SouthSudanNOW,#Eritrea,#Libya,#migrants,#Mediterranean,#Europe,#Bolivia,#education,#UNICEF,#Ebola,#SierraLeone,#gettozero,#Yemen,#UNICEF,#Jerusalem,#UNICEF,#Palestine,#Chad,#Nigeria,#UNICEF,#UNICEF",69,"@unicef_uk,@unicefpalestine,@unicefcambodia,@unicef_iraq,@MalalaFund,@unicef.chad,@unicef_uk.,@unicefsierraleone,@unicefsierraleone,@dakiloulou,@unicefpalestine,@unicefaustralia",12
2015-07-09 21:31:29,439593,2875,255830,"#UNICEF,#Chad,#EVERYchild,#Gaza,#UNICEF,#Palestine,#Cambodia,#UNICEF,#Kurdistan,#Iraq,#UNICEF,#Ebola,#SierraLeone,#UNICEF,#SouthSudan,#UNICEF,#Malala,#education,#EduSummitOslo,#Chad,#Nigeria,#UNICEF,#migrants,#MigrantCrisis,#UNICEF,#Liberia,#Ebola,#EbolaResponse,#UNICEF,#Chad,#vaccineswork,#Nepal,#UNICEF,#TBT,#ThrowbackThursday,#Syria,#UNICEF,#Lebanon,#childrenofsyria,#SouthSudan,#everydayvoices,#children,#UNICEF,#children,#UNICEF,#SierraLeone,#SouthSudan,#UNICEF,#SouthSudanNOW,#Eritrea,#Libya,#migrants,#Mediterranean,#Europe,#Bolivia,#education,#UNICEF,#Ebola,#SierraLeone,#gettozero,#Yemen,#UNICEF,#Jerusalem,#UNICEF,#Palestine,#Chad,#Nigeria,#UNICEF,#UNICEF",69,"@unicef_uk,@unicefpalestine,@unicefcambodia,@unicef_iraq,@MalalaFund,@unicef.chad,@unicef_uk.,@unicefsierraleone,@unicefsierraleone,@dakiloulou,@unicefpalestine,@unicefaustralia",12
2015-07-12 01:34:30,445914,2477,249571,"#UNICEF,#Myanmar,#Gaza,#Ramadan,#51days51children,#51days51children,#UNICEF,#Ureport,#Monrovia,#Liberia,#Ebola,#UNICEF,#Tanzania,#EVERYchild,#Sudan,#education,#booksnotbullets,#TBT,#India,#UNICEF,#ThrowbackThursday,#Gaza,#Gaza,#UNICEF,#Palestine,#UNICEF,#Chad,#EVERYchild,#Gaza,#UNICEF,#Palestine,#Cambodia,#UNICEF,#Kurdistan,#Iraq,#UNICEF,#Ebola,#SierraLeone,#UNICEF,#SouthSudan,#UNICEF,#Malala,#education,#EduSummitOslo,#Chad,#Nigeria,#UNICEF,#migrants,#MigrantCrisis,#UNICEF,#Liberia,#Ebola,#EbolaResponse,#UNICEF,#Chad,#vaccineswork,#Nepal,#UNICEF,#TBT,#ThrowbackThursday,#Syria,#UNICEF,#Lebanon,#childrenofsyria,#SouthSudan,#everydayvoices,#children,#UNICEF,#children,#UNICEF,#SierraLeone",71,"@unicefinnovate,@unicef_tanzania,@malalafund,@unicefpalestine,@unicefpalestine,@unicef_uk,@unicefpalestine,@unicefcambodia,@unicef_iraq,@MalalaFund,@unicef.chad,@unicef_uk.,@unicefsierraleone",13
2015-08-15 02:41:41,524647,1545,258104,"#SierraLeone,#UNICEF,#endpolio,#vaccineswork,#Yemen,#YemenChildren,#Ebola,#UNICEF,#Gaza,#UNICEF,#Palestine,#51days51children,#Yemen,#YemenChildren,#TBT,#Greece,#ThrowbackThursday,#Myanmar,#UNICEF,#MyanmarFlood,#Gaza,#UNICEF,#Palestine,#51days51children,#Nepal,#UNICEF,#NepalEarthquake,#Gaza,#51days51children,#Mauritania,#UNICEF,#YouthDay,#Gaza,#51days51children,#Gaza,#UNICEF,#Palestine,#51days51children,#polio,#endpolio,#vaccineswork,#UNICEF,#UNICEF,#Iraq,#childrenofsyria,#51days51children,#SierraLeone,#Ebola,#Gaza,#UNICEF,#Palestine,#51days51children,#Nepal,#UNICEF,#Gaza,#51days51children,#Liberia,#FridayReads,#Gaza,#parkour,#UNICEF,#Palestine,#51days51children,#Ebola,#SierraLeone,#Gaza,#51days51children",67,"@unicefsierraleone,@unicefsierraleone.,@unicefpalestine,@unicefpalestine.,@unicefpalestine,@unicefpalestine,@unicef_iraq,@unicefpalestine.,@unicefsierraleone,@unicefpalestine.,@UNICEFSierraLeone,@unicefpalestine",12
2015-08-15 05:06:47,524777,1561,259879,"#SierraLeone,#UNICEF,#endpolio,#vaccineswork,#Yemen,#YemenChildren,#Ebola,#UNICEF,#Gaza,#UNICEF,#Palestine,#51days51children,#Yemen,#YemenChildren,#TBT,#Greece,#ThrowbackThursday,#Myanmar,#UNICEF,#MyanmarFlood,#Gaza,#UNICEF,#Palestine,#51days51children,#Nepal,#UNICEF,#NepalEarthquake,#Gaza,#51days51children,#Mauritania,#UNICEF,#YouthDay,#Gaza,#51days51children,#Gaza,#UNICEF,#Palestine,#51days51children,#polio,#endpolio,#vaccineswork,#UNICEF,#UNICEF,#Iraq,#childrenofsyria,#51days51children,#SierraLeone,#Ebola,#Gaza,#UNICEF,#Palestine,#51days51children,#Nepal,#UNICEF,#Gaza,#51days51children,#Liberia,#FridayReads,#Gaza,#parkour,#UNICEF,#Palestine,#51days51children,#Ebola,#SierraLeone,#Gaza,#51days51children",67,"@unicefsierraleone,@unicefsierraleone.,@unicefpalestine,@unicefpalestine.,@unicefpalestine,@unicefpalestine,@unicef_iraq,@unicefpalestine.,@unicefsierraleone,@unicefpalestine.,@UNICEFSierraLeone,@unicefpalestine",12
2015-09-18 18:49:51,588758,1733,281546,"#Iraq,#Macedonia,#Greece,#Afghanistan,#Iraq,#Pakistan,#Syria,#refugeecrisis,#migrantcrisis,#UNICEF,#Syria,#childrenofsyria,#TBT,#ThrowbackThursday,#UNICEF,#Rwanda,#UNICEF,#Macedonia,#refugeecrisis,#migrantcrisis,#Somalia,#backtoschool,#Syria,#Iraq,#backtoschool,#education,#UNICEF,#refugeecrisis,#migrantcrisis,#UNICEF,#backtoschool,#Syria,#childrenofsyria,#UNICEF,#ENDviolence,#Iraq,#refugeecrisis,#migrantcrisis,#EVERYchild,#UNICEF,#CentralAfricanRepublic,#Promise4Children,#PhotooftheWeek,#Macedonia,#Greece,#refugeecrisis,#migrantcrisis,#Liberia,#Liberia,#Ebola,#Syria,#UNICEF,#Burundi,#Yemen,#UNICEF,#Djibouti,#TBT,#Germany,#UNICEF,#ThrowbackThursday",60,"@unicef_iraq,@unicef_somalia,@UNICEFIraq,@unicefsierraleone,@DavidBeckham.,@UNICEF_Iraq",6
